_date,total_clones,unique_clones
2022-02-13,325,25
2022-02-14,223,22
2022-02-15,234,23
2022-02-16,289,25
2022-02-17,246,19
2022-02-18,222,19
2022-02-19,225,20
2022-02-20,231,23
2022-02-21,189,16
2022-02-22,213,19
2022-02-23,210,18
2022-02-24,223,19
2022-02-25,272,23
2022-02-26,233,18
2022-02-27,336,22
2022-02-28,195,15
2022-03-01,227,17
2022-03-02,232,18
2022-03-03,238,17
2022-03-04,252,18
2022-03-05,257,22
2022-03-06,259,22
2022-03-07,198,13
2022-03-08,224,15
2022-03-09,216,17
2022-03-10,189,14
2022-03-11,187,13
2022-03-12,246,21
2022-03-13,248,21
2022-03-14,205,16
2022-03-15,236,18
2022-03-16,249,20
2022-03-17,194,13
2022-03-18,229,17
2022-03-19,252,20
2022-03-20,245,19
2022-03-21,348,18
2022-03-22,266,21
2022-03-23,267,22
2022-03-24,230,15
2022-03-25,227,16
2022-03-26,212,14
2022-03-27,240,18
2022-03-28,251,21
2022-03-29,227,19
2022-03-30,227,17
2022-03-31,235,19
2022-04-01,290,22
2022-04-02,224,19
2022-04-03,205,14
2022-04-04,261,19
2022-04-05,275,21
2022-04-06,212,14
2022-04-07,268,21
2022-04-08,229,16
2022-04-09,235,18
2022-04-10,229,16
2022-04-11,250,20
2022-04-12,265,19
2022-04-13,219,16
2022-04-14,265,18
2022-04-15,242,17
2022-04-16,225,18
2022-04-17,344,19
2022-04-18,346,18
2022-04-19,200,14
2022-04-20,179,13
2022-04-21,256,17
2022-04-22,219,16
2022-04-23,282,19
2022-04-24,207,15
2022-04-25,229,15
2022-04-26,256,16
2022-04-27,244,15
2022-04-28,222,15
2022-04-29,334,19
2022-04-30,43,18
2022-05-01,64,19
2022-05-02,124,20
2022-05-03,45,19
2022-05-04,85,20
2022-05-05,35,16
2022-05-06,45,15
2022-05-07,36,16
2022-05-08,71,22
2022-05-09,77,15
2022-05-10,42,18
2022-05-11,42,18
2022-05-12,46,18
2022-05-13,40,16
2022-05-14,41,15
2022-05-15,67,19
2022-05-16,130,17
2022-05-17,38,16
2022-05-18,38,18
2022-05-19,44,18
2022-05-20,49,18
2022-05-21,36,18
2022-05-22,67,18
2022-05-23,30,15
2022-05-24,51,16
2022-05-25,106,20
2022-05-26,46,16
2022-05-27,57,21
2022-05-28,46,21
2022-05-29,72,19
2022-05-30,34,15
2022-05-31,46,19
2022-06-01,35,16
2022-06-02,46,16
2022-06-03,50,15
2022-06-04,59,21
2022-06-05,68,20
2022-06-06,27,11
2022-06-07,37,14
2022-06-08,34,12
2022-06-09,26,10
2022-06-10,35,12
2022-06-11,39,17
2022-06-12,64,18
2022-06-13,82,19
2022-06-14,42,16
2022-06-15,39,16
2022-06-16,57,15
2022-06-17,46,14
2022-06-18,32,14
2022-06-19,71,20
2022-06-20,27,12
2022-06-21,57,20
2022-06-22,105,20
2022-06-23,31,11
2022-06-24,38,15
2022-06-25,41,17
2022-06-26,77,19
2022-06-27,89,20
2022-06-28,108,17
2022-06-29,54,20
2022-06-30,96,19
2022-07-01,54,19
2022-07-02,49,18
2022-07-03,68,19
2022-07-04,39,17
2022-07-05,36,17
2022-07-06,42,17
2022-07-07,40,17
2022-07-08,51,18
2022-07-09,64,20
2022-07-10,98,23
2022-07-11,54,16
2022-07-12,57,18
2022-07-13,47,16
2022-07-14,38,16
2022-07-15,27,11
2022-07-16,39,14
2022-07-17,53,12
2022-07-18,69,12
2022-07-19,19,8
2022-07-20,18,7
2022-07-21,37,12
2022-07-22,16,7
2022-07-23,32,11
2022-07-24,64,16
2022-07-25,26,12
2022-07-26,35,13
2022-07-27,30,12
2022-07-28,33,11
2022-07-29,27,8
2022-07-30,28,11
2022-07-31,53,13
2022-08-01,26,11
2022-08-02,24,9
2022-08-03,16,6
2022-08-04,33,11
2022-08-05,36,11
2022-08-06,20,8
2022-08-07,53,11
2022-08-08,66,13
2022-08-09,30,11
2022-08-10,23,8
2022-08-11,33,12
2022-08-12,24,8
2022-08-13,28,10
2022-08-14,54,12
2022-08-15,21,10
2022-08-16,20,7
2022-08-17,27,11
2022-08-18,18,7
2022-08-19,25,9
2022-08-20,20,9
2022-08-21,51,11
2022-08-22,79,17
2022-08-23,25,9
2022-08-24,18,7
2022-08-25,18,7
2022-08-26,26,9
2022-08-27,29,11
2022-08-28,52,11
2022-08-29,17,8
2022-08-30,25,9
2022-08-31,19,7
2022-09-01,24,8
2022-09-02,31,10
2022-09-03,16,6
2022-09-04,49,11
2022-09-05,18,8
2022-09-06,15,6
2022-09-07,35,9
2022-09-08,18,9
2022-09-09,35,11
2022-09-10,15,8
2022-09-11,50,12
2022-09-12,20,8
2022-09-13,20,8
2022-09-14,34,13
2022-09-15,39,12
2022-09-16,46,12
2022-09-17,27,10
2022-09-18,55,12
2022-09-19,19,8
2022-09-20,26,8
2022-09-21,31,11
2022-09-22,22,9
2022-09-23,30,11
2022-09-24,18,9
2022-09-25,59,13
2022-09-26,21,9
2022-09-27,29,12
2022-09-28,29,10
2022-09-29,76,14
2022-09-30,24,10
2022-10-01,20,9
2022-10-02,53,13
2022-10-03,17,8
2022-10-04,26,9
2022-10-05,24,11
2022-10-06,30,11
2022-10-07,28,9
2022-10-08,24,9
2022-10-09,47,11
2022-10-10,26,10
2022-10-11,25,9
2022-10-12,24,10
2022-10-13,28,7
2022-10-14,31,12
2022-10-15,28,9
2022-10-16,47,12
2022-10-17,84,19
2022-10-18,30,12
2022-10-19,34,10
2022-10-20,37,11
2022-10-21,35,9
2022-10-22,33,10
2022-10-23,57,12
2022-10-24,35,12
2022-10-25,27,10
2022-10-26,58,13
2022-10-27,41,11
2022-10-28,53,13
2022-10-29,44,10
2022-10-30,79,12
2022-10-31,30,10
2022-11-01,35,12
2022-11-02,39,12
2022-11-03,50,13
2022-11-04,34,9
2022-11-05,5,1
2022-11-06,90,16
2022-11-07,42,10
2022-11-08,84,14
2022-11-09,66,16
2022-11-10,39,13
2022-11-11,62,14
2022-11-12,49,13
2022-11-13,84,14
2022-11-14,49,15
2022-11-15,36,10
2022-11-16,31,12
2022-11-17,37,10
2022-11-18,49,12
2022-11-19,35,11
2022-11-20,67,14
2022-11-21,39,11
2022-11-22,31,12
2022-11-23,36,9
2022-11-24,30,11
2022-11-25,29,10
2022-11-26,28,9
2022-11-27,63,12
2022-11-28,78,13
2022-11-29,29,10
2022-11-30,35,11
2022-12-01,30,10
2022-12-02,37,10
2022-12-03,38,11
2022-12-04,63,11
2022-12-05,29,9
2022-12-06,46,12
2022-12-07,49,18
2022-12-08,39,8
2022-12-09,36,10
2022-12-10,49,12
2022-12-11,65,12
2022-12-12,25,8
2022-12-13,40,13
2022-12-14,27,8
2022-12-15,29,10
2022-12-16,42,11
2022-12-17,40,12
2022-12-18,67,12
2022-12-19,27,9
2022-12-20,29,10
2022-12-21,28,8
2022-12-22,30,10
2022-12-23,28,9
2022-12-24,28,10
2022-12-25,66,11
2022-12-26,28,8
2022-12-27,28,9
2022-12-28,28,9
2022-12-29,37,11
2022-12-30,28,9
2022-12-31,27,8
2023-01-01,65,11
2023-01-02,24,7
2023-01-03,35,13
2023-01-04,33,12
2023-01-05,28,8
2023-01-06,44,11
2023-01-07,26,9
2023-01-08,65,11
2023-01-09,40,14
2023-01-10,42,12
2023-01-11,36,10
2023-01-12,35,11
2023-01-13,49,13
2023-01-14,38,10
2023-01-15,74,11
2023-01-16,36,12
2023-01-17,59,12
2023-01-18,39,11
2023-01-19,29,9
2023-01-20,37,12
2023-01-21,27,8
2023-01-22,65,10
2023-01-23,36,9
2023-01-24,48,11
2023-01-25,40,13
2023-01-26,37,11
2023-01-27,42,13
2023-01-28,35,9
2023-01-29,67,10
2023-01-30,51,14
2023-01-31,38,9
2023-02-01,37,11
2023-02-02,28,9
2023-02-03,33,8
2023-02-04,39,12
2023-02-05,84,11
2023-02-06,36,9
2023-02-07,34,9
2023-02-08,37,9
2023-02-09,26,8
2023-02-10,53,11
2023-02-11,27,9
2023-02-12,65,12
2023-02-13,48,14
2023-02-14,26,7
2023-02-15,35,10
2023-02-16,28,9
2023-02-17,26,8
2023-02-18,37,10
2023-02-19,64,10
2023-02-20,42,11
2023-02-21,25,7
2023-02-22,31,9
2023-02-23,39,11
2023-02-24,55,12
2023-02-25,25,9
2023-02-26,75,11
2023-02-27,22,6
2023-02-28,28,11
2023-03-01,33,9
2023-03-02,30,11
2023-03-03,34,9
2023-03-04,25,9
2023-03-05,72,11
2023-03-06,52,13
2023-03-07,32,8
2023-03-08,52,10
2023-03-09,72,11
2023-03-10,81,12
2023-03-11,34,7
2023-03-12,83,13
2023-03-13,91,15
2023-03-14,38,8
2023-03-15,41,10
2023-03-16,30,10
2023-03-17,22,7
2023-03-18,33,10
2023-03-19,63,8
2023-03-20,30,10
2023-03-21,32,8
2023-03-22,39,11
2023-03-23,29,8
2023-03-24,46,10
2023-03-25,32,9
2023-03-26,75,14
2023-03-27,20,10
2023-03-28,34,12
2023-03-29,32,9
2023-03-30,30,10
2023-03-31,41,11
2023-04-01,29,9
2023-04-02,68,12
2023-04-03,24,11
2023-04-04,32,10
2023-04-05,21,6
2023-04-06,32,9
2023-04-07,20,8
2023-04-08,20,8
2023-04-09,76,12
2023-04-10,20,9
2023-04-11,31,10
2023-04-12,20,8
2023-04-13,43,9
2023-04-14,21,10
2023-04-15,20,7
2023-04-16,75,11
2023-04-17,22,11
2023-04-18,31,9
2023-04-19,46,11
2023-04-20,34,9
2023-04-21,45,11
2023-04-22,56,10
2023-04-23,66,11
2023-04-24,20,8
2023-04-25,31,10
2023-04-26,20,8
2023-04-27,48,13
2023-04-28,31,9
2023-04-29,33,11
2023-04-30,65,10
2023-05-01,43,14
2023-05-02,29,8
2023-05-03,55,13
2023-05-04,44,10
2023-05-05,31,9
2023-05-06,32,11
2023-05-07,64,12
2023-05-08,36,12
2023-05-09,21,9
2023-05-10,43,10
2023-05-11,22,8
2023-05-12,33,9
2023-05-13,34,11
2023-05-14,66,11
2023-05-15,20,8
2023-05-16,22,9
2023-05-17,21,8
2023-05-18,20,9
2023-05-19,19,7
2023-05-20,36,12
2023-05-21,79,12
2023-05-22,34,11
2023-05-23,41,10
2023-05-24,32,10
2023-05-25,21,7
2023-05-26,35,11
2023-05-27,33,9
2023-05-28,78,13
2023-05-29,31,10
2023-05-30,32,9
2023-05-31,33,9
2023-06-01,26,7
2023-06-02,59,12
2023-06-03,35,9
2023-06-04,66,11
2023-06-05,32,12
2023-06-06,34,9
2023-06-07,31,9
2023-06-08,21,8
2023-06-09,20,7
2023-06-10,21,8
2023-06-11,65,10
2023-06-12,21,9
2023-06-13,6,2
2023-06-14,4,1
2023-06-15,4,1
2023-06-16,4,1
2023-06-17,5,2
2023-06-18,51,8
2023-06-19,8,3
2023-06-20,59,6
2023-06-21,5,2
2023-06-22,6,2
2023-06-23,4,1
2023-06-24,4,1
2023-06-25,121,13
2023-06-26,16,7
2023-06-27,33,10
2023-06-28,4,1
2023-06-29,65,12
2023-06-30,39,10
2023-07-01,38,9
2023-07-02,49,8
2023-07-03,6,3
2023-07-04,6,3
2023-07-05,4,1
2023-07-06,75,11
2023-07-07,4,1
2023-07-08,73,8
2023-07-09,99,13
2023-07-10,9,6
2023-07-11,30,8
2023-07-12,50,12
2023-07-13,69,12
2023-07-14,34,8
2023-07-15,20,2
2023-07-16,95,15
2023-07-17,34,12
2023-07-18,35,8
2023-07-19,20,2
2023-07-20,40,11
2023-07-21,34,8
2023-07-22,35,10
2023-07-23,79,12
2023-07-24,19,4
2023-07-25,44,10
2023-07-26,202,19
2023-07-27,76,9
2023-07-28,26,6
2023-07-29,20,2
2023-07-30,49,9
2023-07-31,22,4
2023-08-01,38,9
2023-08-02,80,14
2023-08-03,41,12
2023-08-04,34,11
2023-08-05,35,9
2023-08-06,48,12
2023-08-07,20,4
2023-08-08,39,13
2023-08-09,24,5
2023-08-10,55,13
2023-08-11,53,13
2023-08-12,21,3
2023-08-13,63,13
2023-08-14,23,5
2023-08-15,50,15
2023-08-16,22,3
2023-08-17,46,14
2023-08-18,37,12
2023-08-19,20,2
2023-08-20,54,12
2023-08-21,24,7
2023-08-22,36,9
2023-08-23,21,3
2023-08-24,45,14
2023-08-25,21,3
2023-08-26,35,10
2023-08-27,86,16
2023-08-28,23,6
2023-08-29,37,14
2023-08-30,22,4
2023-08-31,45,11
2023-09-01,33,10
2023-09-02,35,12
2023-09-03,54,11
2023-09-04,23,6
2023-09-05,35,11
2023-09-06,32,9
2023-09-07,44,11
2023-09-08,34,10
2023-09-09,34,9
2023-09-10,47,11
2023-09-11,35,13
2023-09-12,36,12
2023-09-13,22,4
2023-09-14,43,10
2023-09-15,50,12
2023-09-16,42,10
2023-09-17,59,12
2023-09-18,31,11
2023-09-19,35,12
2023-09-20,34,10
2023-09-21,49,15
2023-09-22,46,13
2023-09-23,46,12
2023-09-24,54,13
2023-09-25,33,11
2023-09-26,56,14
2023-09-27,35,8
2023-09-28,45,13
2023-09-29,29,10
2023-09-30,34,11
2023-10-01,57,10
2023-10-02,33,12
2023-10-03,87,14
2023-10-04,21,3
2023-10-05,47,12
2023-10-06,34,10
2023-10-07,21,3
2023-10-08,44,10
2023-10-09,53,13
2023-10-10,34,10
2023-10-11,21,3
2023-10-12,47,13
2023-10-13,35,9
2023-10-14,20,2
2023-10-15,46,12
2023-10-16,20,5
2023-10-17,34,9
2023-10-18,19,3
2023-10-19,44,12
2023-10-20,35,10
2023-10-21,20,2
2023-10-22,48,11
2023-10-23,20,5
2023-10-24,33,9
2023-10-25,20,2
2023-10-26,46,11
2023-10-27,33,8
2023-10-28,33,10
2023-10-29,46,10
2023-10-30,20,5
2023-10-31,32,9
2023-11-01,33,9
2023-11-02,45,9
2023-11-03,34,6
2023-11-04,43,10
2023-11-05,42,10
2023-11-06,29,10
2023-11-07,41,8
2023-11-08,32,7
2023-11-09,20,2
2023-11-10,43,9
2023-11-11,32,7
2023-11-12,44,9
2023-11-13,29,8
2023-11-14,32,8
2023-11-15,34,10
2023-11-16,50,13
2023-11-17,30,8
2023-11-18,45,11
2023-11-19,53,14
2023-11-20,32,11
2023-11-21,32,7
2023-11-22,44,10
2023-11-23,32,10
2023-11-24,33,9
2023-11-25,34,10
2023-11-26,53,11
2023-11-27,36,11
2023-11-28,30,11
2023-11-29,26,8
2023-11-30,32,8
2023-12-01,33,9
2023-12-02,58,14
2023-12-03,39,10
2023-12-04,28,8
2023-12-05,33,10
2023-12-06,36,10
2023-12-07,43,12
2023-12-08,31,9
2023-12-09,34,10
2023-12-10,57,13
2023-12-11,28,10
2023-12-12,33,10
2023-12-13,20,2
2023-12-14,10,2
2023-12-15,21,3
2023-12-16,21,3
2023-12-17,31,5
2023-12-18,18,3
2023-12-19,20,2
2023-12-20,20,2
2023-12-21,20,2
2023-12-22,75,16
2023-12-23,32,9
2023-12-24,44,11
2023-12-25,31,10
2023-12-26,33,11
2023-12-27,31,9
2023-12-28,34,9
2023-12-29,34,10
2023-12-30,31,9
2023-12-31,42,10
2024-01-01,31,9
2024-01-02,31,9
2024-01-03,33,10
2024-01-04,42,9
2024-01-05,33,9
2024-01-06,42,11
2024-01-07,42,11
2024-01-08,31,9
2024-01-09,25,9
2024-01-10,45,13
2024-01-11,31,8
2024-01-12,33,9
2024-01-13,33,9
2024-01-14,44,11
2024-01-15,30,9
2024-01-16,34,9
2024-01-17,42,11
2024-01-18,40,11
2024-01-19,36,7
2024-01-20,44,11
2024-01-21,47,10
2024-01-22,35,12
2024-01-23,37,10
2024-01-24,37,8
2024-01-25,36,10
2024-01-26,49,11
2024-01-27,51,12
2024-01-28,44,11
2024-01-29,34,13
2024-01-30,40,9
2024-01-31,64,15
2024-02-01,41,10
2024-02-02,40,11
2024-02-03,38,12
2024-02-04,47,10
2024-02-05,38,12
2024-02-06,52,13
2024-02-07,37,9
2024-02-08,40,9
2024-02-09,68,15
2024-02-10,51,13
2024-02-11,69,15
2024-02-12,37,12
2024-02-13,39,9
2024-02-14,45,12
2024-02-15,46,12
2024-02-16,46,12
2024-02-17,47,13
2024-02-18,49,12
2024-02-19,35,11
2024-02-20,42,11
2024-02-21,39,10
2024-02-22,46,11
2024-02-23,50,13
2024-02-24,36,10
2024-02-25,50,13
2024-02-26,38,12
2024-02-27,45,12
2024-02-28,47,11
2024-02-29,38,9
2024-03-01,37,9
2024-03-02,63,16
2024-03-03,45,11
2024-03-04,39,10
2024-03-05,37,10
2024-03-06,49,11
2024-03-07,41,13
2024-03-08,47,12
2024-03-09,35,12
2024-03-10,55,12
2024-03-11,41,13
2024-03-12,38,10
2024-03-13,42,9
2024-03-14,41,11
2024-03-15,38,10
2024-03-16,38,11
2024-03-17,51,12
2024-03-18,42,15
2024-03-19,40,12
2024-03-20,38,10
2024-03-21,38,10
2024-03-22,36,8
2024-03-23,48,13
2024-03-24,49,12
2024-03-25,39,13
2024-03-26,45,14
2024-03-27,56,14
2024-03-28,55,15
2024-03-29,39,9
2024-03-30,63,16
2024-03-31,48,10
2024-04-01,14,3
2024-04-02,45,12
2024-04-03,48,10
2024-04-04,49,13
2024-04-05,43,12
2024-04-06,50,14
2024-04-07,48,12
2024-04-08,66,14
2024-04-09,38,10
2024-04-10,38,12
2024-04-11,48,12
2024-04-12,41,11
2024-04-13,40,12
2024-04-14,40,13
2024-04-15,68,19
2024-04-16,48,14
2024-04-17,38,12
2024-04-18,44,12
2024-04-19,52,13
2024-04-20,37,8
2024-04-21,65,16
2024-04-22,39,11
2024-04-23,39,9
2024-04-24,41,9
2024-04-25,50,11
2024-04-26,42,12
2024-04-27,46,11
2024-04-28,57,12
2024-04-29,60,15
2024-04-30,40,10
2024-05-01,41,11
2024-05-02,46,11
2024-05-03,41,10
2024-05-04,54,15
2024-05-05,52,12
